nbSyll;pron;origin;warning;remarques;POS;lineId;pageId;motVedette
2;ĕntwīʹne;;;;v.;11.0;82;entwine
3;ĕʹnvī_o_us;;;;a.;12.0;82;envious
3;ĕnvīʹr_o_n;F.;;;v.;13.0;82;environ
4;ĕnūʹmĕrāte;L.;;;v.;14.0;82;enumerate
6;ĕnūmĕrāʹtion;L.;;;n.;15.0;82;enumeration
2;ĕʹnvoy;F.;;;n.;16.0;82;envoy
2;ĕʹnvy;F.;;;n.;17.0;82;envy
2;ēʹpact;G.;;;n.;18.0;82;epact
5;ĕphēmĕʹrĭdès;G.;;;n.;19.0;82;ephemerides
4;ĕphēʹmĕris;G.;;;n.;20.0;82;ephemeris
4;ĕphĭăʹltès;G.;;;n.;21.0;82;ephialtes
2;ēphod;;nbSyll>1 et pas d'accent tonic;;n.;22.0;82;ephod
3;ĕʹphŏrī;;;;n.;23.0;82;ephori
3;ĕʹpĭcēne;G.;;;a.;24.0;82;epicene
2;ĕʹpic;G.;;;a.;25.0;82;epic
5;ĕpĭcūrēʹăn;G.;;;n.;26.0;82;epicurean
5;ĕpĭdāʹmĭā;G.;;;n.;27.0;82;epidamia
4;ĕpĭdĕʹmic;G.;;;a.;28.0;82;epidemic
4;ĕpĭdĕʹrmis;G.;;;n.;29.0;82;epidermis
5;ĕpĭgăʹſtrĭon;G.;;;n.;30.0;82;epigastrion
4;ĕpĭgaēʹum;G.;;;n.;31.0;82;epigaeum
3;ĕʹpĭgrăm;G.;;;n.;32.0;82;epigram
5;ĕpĭgrăʹmmătiſt;G.;;;n.;33.0;82;epigrammatist
4;ĕʹpĭlĕpfy;;;;n.;34.0;82;epilepfy
4;ĕpĭlĕʹptic;G.;;;a.;35.0;82;epileptic
3;ĕʹpĭlog_ue_;G.;;;n.;36.0;82;epilogue
4;ĕpĭʹphăny;G.;;;n.;37.0;82;epiphany
5;ĕpĭphŏʹnĕmā;G.;;;n.;38.0;82;epiphonema
4;ĕpĭʹphŏrā;G.;;;n.;39.0;82;epiphora
4;epĭʹſcopăcy;G.;;;n.;40.0;82;episcopacy
4;ĕpĭʹſcŏpal;G.;;;a.;41.0;82;episcopal
6;epĭſcŏpāʹlĭans;;;;n.;42.0;82;episcopalians
3;ĕʹpĭsōde;G.;;;n.;43.0;82;episode
3;ĕʹpĭʹſtle;G.;;;n.;44.0;82;epistle
5;epĭʹſtŏlăry;L.;;;a.;45.0;82;epistolary
3;ĕʹpĭtăph;G.;;;n.;46.0;82;epitaph
6;epĭthălăʹmĭum;;;;n.;47.0;82;epithalamium
3;ĕʹpĭthet;G.;;;n.;48.0;82;epithet
4;ĕpĭʹtŏmè;G.;;;n.;49.0;82;epitome
4;ĕpĭʹtŏmīze;G.;;;v.;50.0;82;epitomize
2;ĕʹpoch;G.;;;n.;51.0;82;epoch
2;ĕʹpōde;G.;;;n.;52.0;82;epode
5;ĕquabĭʹlĭty;L.;;;n.;53.0;82;equability
3;ĕʹquable;;;;a.;54.0;82;equable
2;eʹqual;L.;;;a.;55.0;82;equal
4;equaʹlĭty;L.;;;n.;56.0;82;equality
5;equănĭʹmĭty;L.;;;n.;57.0;82;equanimity
4;equāʹtion;L.;;;n.;58.0;82;equation
3;equāʹtor;L.;;;n.;59.0;82;equator
3;eʹquĕries;L.;;;n.;60.0;82;equeries
4;ĕquĕʹſtrĭan;L.;;;a.;61.0;82;equestrian
5;equĭăngŭlar;L.;nbSyll>1 et pas d'accent tonic;;a.;62.0;82;equiangular
4;equĭcrūʹral;L.;;;a.;63.0;82;equicrural
4;equĭdĭʹſtānt;L.;;;a.;64.0;82;equidistant
5;equĭfŏʹrmĭty;L.;;;n.;65.0;82;equiformity
5;equĭlăʹtĕral;L.;;;a.;66.0;82;equilateral
5;equĭlĭʹbrĭum;L.;;;n.;67.0;82;equilibrium
5;ĕquĭnŏʹctial;;;;n.;68.0;82;equinoctial
4;ĕʹquĭnŏxès;;;;n.;69.0;82;equinoxes
2;equĭʹp;F.;;;v.;70.0;82;equip
3;ĕʹquĭpage;F.;;;n.;71.0;82;equipage
3;ĕʹquĭpoiſe;;;;n.;72.0;82;equipoise
4;equĭpŏʹllent;L.;;;a.;2.0;83;equipollent
5;equĭpŏʹndĕrāte;;;;a.;3.0;83;equiponderate
5;equĭpŏʹndĕr_o_us;;;;a.;4.0;83;equiponderous
3;ĕʹquĭty;;;;n.;5.0;83;equity
4;equĭʹvălent;L.;;;a.;6.0;83;equivalent
4;equĭʹvŏcal;L.;;;a.;7.0;83;equivocal
4;equĭʹvŏcăte;;;;v.;8.0;83;equivocate
6;equĭvŏcāʹtion;;;;n.;9.0;83;equivocation
4;erāʹdĭcāte;L.;;;v.;10.0;83;eradicate
6;erădĭcāʹtion;;;;n.;11.0;83;eradication
5;erăʹdĭcătives;;;;n.;12.0;83;eradicatives
3;erāʹto;;;;n.;13.0;83;erato
1;ēre;;;;p.;14.0;83;ere
2;erĕʹct;;;;a.;15.0;83;erect
4;erĕʹction.;;;;n.;16.0;83;erection
3;ĕʹrĕmīte;L.;;;n.;17.0;83;eremite
3;erĭʹngo;;;;n.;18.0;83;eringo
2;ĕʹrmĭne;F.;;;n.;19.0;83;ermine
2;erōʹde;;;;v.;20.0;83;erode
3;erōʹding;;;;n.;21.0;83;eroding
1;err;L.;;;v.;22.0;83;err
2;ĕʹrrănd;;;;n.;23.0;83;errand
2;eʹrrănt;L.;;;a.;24.0;83;errant
3;errāʹtā;L.;;;n.;25.0;83;errata
3;errăʹtic;L.;;;a.;26.0;83;erratic
4;ĕrrōʹne_o_us;L.;;;a.;27.0;83;erroneous
2;ĕʹrror;L.;;;n.;28.0;83;error
1;erſt;;;;p.;29.0;83;erst
2;erŭʹct;L.;;;v.;30.0;83;eruct
5;erŭctāʹtion;L.;;;n.;31.0;83;eructation
5;erūdĭʹtion;;;;n.;32.0;83;erudition
4;erūʹption;L.;;;n.;33.0;83;eruption
5;erysĭʹpĕlas;G.;;;n.;34.0;83;erysipelas
3;efcalāʹde;F.;;;n.;35.0;83;efcalade
2;efcāʹpe;F.;;;v.;36.0;83;efcape
2;efcăʹr;G.;;;n.;37.0;83;efcar
2;efcheaʹt;F.;;;n.;38.0;83;efcheat
3;efcheaʹtor;;;;n.;39.0;83;efcheator
2;efcheʹw;F.;;;v.;40.0;83;efchew
2;efcŏʹrt;;;;v.;41.0;83;efcort
3;ĕʹſcūlents;L.;;;n.;42.0;83;esculents
4;eſcŭʹtch_e_on;;;;n.;43.0;83;escutcheon
3;ĕſpălieʹr;F.;;;n.;44.0;83;espalier
4;eſpĕʹcĭal;;;;a.;45.0;83;especial
5;eſpĕʹcĭally;;;;p.;46.0;83;especially
3;ĕſplănāʹde;;;;n.;47.0;83;esplanade
3;eſpȯu̇ʹſals;F.;;;n.;48.0;83;espouosals
2;eſpȯu̇ʹſe;F.;;;v.;49.0;83;espouose
2;eſpyʹ;;;;v.;50.0;83;espy
2;eſquīʹre;;;;n.;51.0;83;esquire
2;eſſaʹrt;;;;v.;52.0;83;essart
2;ĕʹſſay;F.;;;n.;53.0;83;essay
2;ĕʹſſĕnce;L.;;;n.;54.0;83;essence
3;ĕʹſſĕnces;L.;;;n.;55.0;83;essences
2;ĕſsēʹnes;;;;n.;56.0;83;essenes
4;ĕſlĕʹntial;;;;a.;57.0;83;eslential
2;eſſoiʹn;;;;n.;58.0;83;essoin
3;eſtăʹbliſh;F.;;;v.;59.0;83;establish
4;eſtăʹblĭſhment;F.;;;n.;60.0;83;establishment
2;eſtāʹte;F.;;;n.;61.0;83;estate
2;eſteeʹm;F.;;;n.;62.0;83;esteem
4;ĕʹſtĭmable;;;;a.;63.0;83;estimable
3;ĕʹſtĭmāte;L.;;;v.;64.0;83;estimate
2;ĕſtrāʹnge;F.;;;v.;65.0;83;estrange
2;eſtreaʹt;;;;n.;66.0;83;estreat
3;eſtrēʹp_e_ment;;;;n.;67.0;83;estrepement
2;ĕʹtching;;;;n.;68.0;83;etching
3;etĕʹrnal;F.;;;a.;69.0;83;eternal
4;etĕʹrnĭty;;;;n.;70.0;83;eternity
3;etĕrnīʹze;;;;v.;71.0;83;eternize
4;ethēʹrėȧl;;;;a.;72.0;83;ethereal
2;ĕʹthics;G.;;;n.;73.0;83;ethics
2;ĕʹthnĭc;G.;;;a.;2.0;84;ethnic
5;ĕty̆mŏlŏʹgĭcal;G.;;;a.;3.0;84;etyomological
5;ĕty̆mŏʹlŏgĭft;G.;;;n.;4.0;84;etyomologift
5;ĕty̆mŏʹlŏgy;G.;;;n.;5.0;84;etyomology
4;evăʹcūāte;L.;;;v.;6.0;84;evacuate
6;evăcūāʹtion;;;;n.;7.0;84;evacuation
2;evāʹde;L.;;;v.;8.0;84;evade
5;evăngēʹlĭcal;G.;;;a.;9.0;84;evangelical
4;evăʹngĕlift;G.;;;n.;10.0;84;evangelift
3;evāʹnid;L.;;;a.;11.0;84;evanid
4;evăʹpŏrāte;;;;v.;12.0;84;evaporate
6;evăpŏrāʹtion;;;;n.;13.0;84;evaporation
4;evāʹfion;L.;;;n.;14.0;84;evafion
3;evāʹfive;L.;;;a.;15.0;84;evafive
3;euʹc_h_ărĭft;G.;;;n.;16.0;84;eucharift
5;euc_h_ărĭftĭcal;;nbSyll>1 et pas d'accent tonic;;a.;17.0;84;euchariftical
1;ēve;;;;n.;18.0;84;eve
4;evĕʹction;;;;n.;19.0;84;evection
3;ēʹvĕning;;;;n.;20.0;84;evening
3;ēʹvĕnneſs;;;;n.;21.0;84;evenness
2;ēvĕʹnt;L.;;;n.;22.0;84;event
3;ēʹvĕntīde;;;;n.;23.0;84;eventide
4;ēvĕʹntĭlāte;L.;;;v.;24.0;84;eventilate
4;ēvĕʹntūal;;;;a.;25.0;84;eventual
2;ĕʹvĕr;;;;p.;26.0;84;ever
3;ĕʹvĕrgreen;;;;n.;27.0;84;evergreen
4;ĕvĕrlăʹſting;;;;a.;28.0;84;everlasting
1;ēves;;;;n.;29.0;84;eves
2;ĕʹvet;;;;n.;30.0;84;evet
3;ĕʹvĭdĕnce;L.;;;n.;31.0;84;evidence
3;ĕʹvĭdent;;;;a.;32.0;84;evident
2;ēʹvil;;;;n.;33.0;84;evil
2;evĭʹnce;;;;v.;34.0;84;evince
4;ĕʹvĭtable;;;;a.;35.0;84;evitable
3;euʹlŏgy;G.;;;n.;36.0;84;eulogy
2;euʹnŭch;G.;;;n.;37.0;84;eunuch
5;evŏlūʹtion;L.;;;n.;38.0;84;evolution
2;euʹrōpe;G.;;;n.;39.0;84;europe
4;eurōʹpėȧn;;;;a.;40.0;84;european
3;eutĕʹrpè;G.;;;n.;41.0;84;euterpe
4;evŭʹlſion;L.;;;n.;42.0;84;evulsion
1;ewe;;;;n.;43.0;84;ewe
2;eʹwer;;;;n.;44.0;84;ewer
2;eʹwry;;;;n.;45.0;84;ewry
2;exăʹct;L.;;;a.;46.0;84;exact
4;exăʹction;;;;n.;47.0;84;exaction
3;exăʹctneſs;;;;n.;48.0;84;exactness
3;exăʹctor;;;;n.;49.0;84;exactor
4;exăʹggĕrāte;L.;;;v.;50.0;84;exaggerate
6;exăggĕrāʹtion;L.;;;n.;51.0;84;exaggeration
4;exăʹgitāte;L.;;;v.;52.0;84;exagitate
2;exaʹlt;L.;;;v.;53.0;84;exalt
6;exăʹmĭnāʹtion;L.;;;n.;54.0;84;examination
3;exăʹmĭne;L.;;;v.;55.0;84;examine
3;exăʹmple;;;;n.;56.0;84;example
4;exăʹmināte;L.;;;v.;57.0;84;examinate
2;ĕʹxărch;G.;;;n.;58.0;84;exarch
4;exăʹſpĕrāte;L.;;;v.;59.0;84;exasperate
2;exceeʹd;L.;;;v.;60.0;84;exceed
3;exceeʹding;L.;;;a.;61.0;84;exceeding
2;exceʹl;L.;;;v.;62.0;84;excel
3;ĕʹxcĕllĕnce;L.;;;n.;63.0;84;excellence
4;ĕʹxcĕllĕncy;L.;;;n.;64.0;84;excellency
3;ĕʹxcellent;L.;;;a.;65.0;84;excellent
3;excĕʹntric;L.;;;a.;66.0;84;excentric
2;excĕʹpt;;;;p.;67.0;84;except
4;excĕʹption;F.;;;n.;68.0;84;exception
6;excĕʹptionable;;;;a.;69.0;84;exceptionable
2;excĕʹſs;L.;;;n.;70.0;84;excess
3;excĕʹſſive;;;;a.;71.0;84;excessive
2;exchāʹnge;F.;;;n.;72.0;84;exchange
3;exchĕʹq_ue_r;;;;n.;73.0;84;exchequer
4;excĭʹſ_e_able;;;;n.;2.0;85;exciseable
2;excīʹſe;L.;;;n.;3.0;85;excise
4;excĭʹſion;L.;;;n.;4.0;85;excision
2;excīʹte;;;;v.;5.0;85;excite
2;exclaiʹm;L.;;;v.;6.0;85;exclaim
5;exclāmāʹtion;;;;n.;7.0;85;exclamation
5;exclāʹmătory;;;;n.;8.0;85;exclamatory
2;exclūʹde;L.;;;v.;9.0;85;exclude
4;exclūʹſion;;;;n.;10.0;85;exclusion
3;exclūʹſive;L.;;;a.;11.0;85;exclusive
4;excŏʹgĭtāte;L.;;;v.;12.0;85;excogitate
5;excŏmmūʹnĭcāte;L.;;;v.;13.0;85;excommunicate
7;excŏmmūnĭcāʹtion;L.;;;n.;14.0;85;excommunication
4;excŏʹrĭāte;L.;;;v.;15.0;85;excoriate
6;excŏrĭāʹtion;;;;n.;16.0;85;excoriation
3;ĕʹxcrĕment;L.;;;n.;17.0;85;excrement
6;excrĕmĕntĭʹti_o_us;;;;a.;18.0;85;excrementitious
3;excrĕʹſcĕnce;L.;;;n.;19.0;85;excrescence
4;excrēʹtion;;;;n.;20.0;85;excretion
4;excrūʹcĭāte;L.;;;v.;21.0;85;excruciate
5;excrūʹcĭāting;;;;a.;22.0;85;excruciating
3;excŭʹlpāte;L.;;;v.;23.0;85;exculpate
4;excŭʹrſion;L.;;;n.;24.0;85;excursion
4;excūʹſable;L.;;;a.;25.0;85;excusable
2;excūʹſe;L.;;;v.;26.0;85;excuse
4;ĕʹxēcrable;L.;;;a.;27.0;85;execrable
3;ĕʹxĕcrāte;L.;;;v.;28.0;85;execrate
5;exĕcrāʹtion;;;;n.;29.0;85;execration
3;ĕʹxĕcūte;L.;;;v.;30.0;85;execute
5;exĕcūʹtion;;;;n.;31.0;85;execution
6;exĕcūʹtioner;;;;n.;32.0;85;executioner
4;exĕʹcūtive;;;;n.;33.0;85;executive
4;exĕʹcŭtor;F.;;;n.;34.0;85;executor
4;exĕʹcŭtrix;;;;n.;35.0;85;executrix
5;exĕgĕʹtĭcal;G.;;;a.;36.0;85;exegetical
3;exĕʹmplar;L.;;;n.;37.0;85;exemplar
4;exĕʹmplăry;;;;a.;38.0;85;exemplary
7;exĕmplĭfĭcāʹtion;;;;n.;39.0;85;exemplification
4;exĕʹmplĭfy;L.;;;v.;40.0;85;exemplify
2;exĕʹmpt;F.;;;n.;41.0;85;exempt
4;exĕʹm_p_tion;;;;n.;42.0;85;exemption
3;ĕʹxĕquies;L.;;;n.;43.0;85;exequies
3;eʹxĕrcīſe;F.;;;n.;44.0;85;exercise
6;exĕrcĭtāʹtion;;;;n.;45.0;85;exercitation
2;exĕʹrt;L.;;;v.;46.0;85;exert
4;exfŏʹlĭāte;L.;;;v.;47.0;85;exfoliate
5;exhālāʹtion;L.;;;n.;48.0;85;exhalation
2;exhāʹle;L.;;;v.;49.0;85;exhale
2;exhauʹſt;L.;;;v.;50.0;85;exhaust
3;exhĭʹbit;L.;;;v.;51.0;85;exhibit
5;exhĭbiʹtĭon;;;;n.;52.0;85;exhibition
4;exhĭʹlărāte;L.;;;v.;53.0;85;exhilarate
2;exhŏʹrt;L.;;;v.;54.0;85;exhort
5;exhŏrtāʹtion;;;;n.;55.0;85;exhortation
4;exhŏʹrtătive;;;;a.;56.0;85;exhortative
3;ĕʹxĭgĕnce;L.;;;n.;57.0;85;exigence
3;ĕʹxĭgent;L.;;;n.;58.0;85;exigent
4;exĭgĕʹnt_e_rs;;;;n.;59.0;85;exigenters
4;exiʹgū_o_us;L.;;;a.;60.0;85;exiguous
2;eʹxīle;L.;;;n.;61.0;85;exile
4;exĭʹmĭ_o_ūs;L.;;;a.;62.0;85;eximious
2;exĭʹſt;L.;;;v.;63.0;85;exist
3;exĭʹſtĕnce;L.;;;n.;64.0;85;existence
2;eʹxĭt;L.;;;n.;65.0;85;exit
4;exŏʹnĕrāte;L.;;;v.;66.0;85;exonerate
4;ĕʹxŏrable;L.;;;a.;67.0;85;exorable
4;exŏʹrbĭtant;L.;;;a.;68.0;85;exorbitant
3;ĕʹxŏrcĭſms;;;;n.;69.0;85;exorcisms
3;exŏʹrcĭſt.;G.;;;n.;70.0;85;exorcist
3;exŏʹrcīſe;G.;;;v.;71.0;85;exorcise
4;exōʹrdĭum;L.;;;n.;72.0;85;exordium
3;exŏʹtic;G.;;;a.;73.0;85;exotic
2;expăʹnd;L.;;;v.;2.0;86;expand
2;expăʹnſe;L.;;;n.;3.0;86;expanse
4;expăʹnſion.;L.;;;n.;4.0;86;expansion
4;expăʹtiāte;L.;;;v.;5.0;86;expatiate
2;expĕʹct;;;;v.;6.0;86;expect
5;expĕctāʹtion;L.;;;n.;7.0;86;expectation
4;expĕʹctŏrāte;L.;;;v.;8.0;86;expectorate
6;expĕctŏrāʹtion;L.;;;n.;9.0;86;expectoration
4;expĕʹdĭĕnt;L.;;;a.;10.0;86;expedient
3;ĕʹxpĕdīte;L.;;;v.;11.0;86;expedite
5;expĕdĭʹtion;;;;n.;12.0;86;expedition
5;expĕdĭʹti_o_us;;;;a.;13.0;86;expeditious
2;expeʹl;;;;v.;14.0;86;expel
2;expĕʹnce.;L.;;;n.;15.0;86;expence
2;expĕʹnd;;;;v.;16.0;86;expend
3;expĕʹnſive;;;;a.;17.0;86;expensive
4;expĕʹrĭence;L.;;;n.;18.0;86;experience
5;expĕʹrĭĕnced;L.;;;a.;19.0;86;experienced
4;expĕʹrĭment;L.;;;n.;20.0;86;experiment
5;expĕrĭmĕʹntal;;;;a.;21.0;86;experimental
2;expĕʹrt;L.;;;a.;22.0;86;expert
3;expĕʹrtneſs;;;;n.;23.0;86;expertness
4;ĕʹxpĭable;L.;;;a.;24.0;86;expiable
3;ĕʹxpĭāte;;;;v.;25.0;86;expiate
5;expĭāʹtion;L.;;;n.;26.0;86;expiation
5;ĕʹxpĭătory;;;;a.;27.0;86;expiatory
5;expīrāʹtion;F.;;;n.;28.0;86;expiration
2;expīʹre;;;;v.;29.0;86;expire
3;expīʹring;;;;n.;30.0;86;expiring
2;explaiʹn;;;;v.;31.0;86;explain
5;explāʹnātion;;;;n.;32.0;86;explanation
5;explāʹnătŏry;;;;a.;33.0;86;explanatory
3;ĕʹxplĕtive;L.;;;a.;34.0;86;expletive
4;ĕʹxplĭcable;L.;;;a.;35.0;86;explicable
5;explĭcāʹtion;;;;n.;36.0;86;explication
3;explĭʹcit;L.;;;a.;37.0;86;explicit
2;explōʹde;L.;;;v.;38.0;86;explode
2;exploiʹt;;;;n.;39.0;86;exploit
2;explōʹre;L.;;;v.;40.0;86;explore
4;explōʹſion;;;;n.;41.0;86;explosion
2;expŏʹrt;L.;;;v.;42.0;86;export
5;expŏrtāʹtion;;;;n.;43.0;86;exportation
2;expōʹſe;F.;;;v.;44.0;86;expose
5;expŏsĭʹtion;;;;n.;45.0;86;exposition
4;expŏʹsĭtor;;;;n.;46.0;86;expositor
4;expŏʹstūlāte;L.;;;v.;47.0;86;expostulate
6;expŏftūlāʹtion;L.;;;n.;48.0;86;expoftulation
2;expȯu̇ʹnd;L.;;;v.;49.0;86;expouond
2;expreʹſſ;;;;n.;50.0;86;express
4;exprĕʹſſion;;;;n.;51.0;86;expression
3;exprĕʹſſive;;;;a.;52.0;86;expressive
5;exprobāʹtion;L.;;;n.;53.0;86;exprobation
4;expŭʹlſion;;;;n.;54.0;86;expulsion
3;expŭʹlſive;F.;;;a.;55.0;86;expulsive
2;expŭʹnge;;;;v.;56.0;86;expunge
5;expŭʹrgătory;L.;;;a.;57.0;86;expurgatory
3;ĕʹxquĭsĭte;L.;;;a.;58.0;86;exquisite
3;exsĭʹccāte;L.;;;v.;59.0;86;exsiccate
2;ĕʹxtănt;L.;;;a.;60.0;86;extant
3;ĕʹxtaſy;G.;;;n.;61.0;86;extasy
3;extăʹtic;;;;a.;62.0;86;extatic
4;extĕmpŏrè;L.;nbSyll>1 et pas d'accent tonic;;p.;63.0;86;extempore
2;extĕʹnd;L.;;;v.;64.0;86;extend
4;extĕʹnſion;;;;n.;65.0;86;extension
3;extĕʹnsĭve;;;;a.;66.0;86;extensive
2;extĕʹnt;;;;n.;67.0;86;extent
4;extĕʹnūāte;L.;;;v.;68.0;86;extenuate
6;extĕnūāʹtion;;;;n.;69.0;86;extenuation
4;extēʹrĭor;L.;;;a.;70.0;86;exterior
4;extĕʹrmĭnāte;L.;;;v.;71.0;86;exterminate
6;extĕrmĭnāʹtion;;;;n.;72.0;86;extermination
3;extĕʹrnal;L.;;;a.;73.0;86;external
2;extĭʹnct;L.;;;a.;2.0;87;extinct
4;extĭʹnction;;;;n.;3.0;87;extinction
3;extĭnguiſh;;nbSyll>1 et pas d'accent tonic;;v.;4.0;87;extinguish
3;extiʹrpāte;L.;;;v.;5.0;87;extirpate
5;extĭrpāʹtion;;;;n.;6.0;87;extirpation
2;extoʹl;L.;;;v.;7.0;87;extol
2;extŏʹrt;L.;;;v.;8.0;87;extort
4;extŏʹrtion;L.;;;n.;9.0;87;extortion
5;extŏʹrtioner;;;;n.;10.0;87;extortioner
2;extrăʹct;L.;;;v.;11.0;87;extract
5;extrāgĕʹnē_o_us;L.;;;a.;12.0;87;extrageneous
6;extrājūdĭʹcĭal;L.;;;a.;13.0;87;extrajudicial
4;extrāmŭʹndāne;;;;n.;14.0;87;extramundane
6;extrăŏʹrdĭnăry;L.;;;a.;15.0;87;extraordinary
6;extrāpărŏʹc_h_ĭal;L.;;;a.;16.0;87;extraparochial
4;extrăʹvăgănce;L.;;;n.;17.0;87;extravagance
4;extrăʹvăgănt;L.;;;a.;18.0;87;extravagant
4;extrăʹvăsāte;L.;;;a.;19.0;87;extravasate
2;extrēʹme;L.;;;a.;20.0;87;extreme
4;extrĕʹmĭty;L.;;;n.;21.0;87;extremity
3;ĕʹxtrĭcāte;L.;;;v.;22.0;87;extricate
4;extrĭʹnsĕcal;L.;;;a.;23.0;87;extrinsecal
2;extrūʹde;L.;;;v.;24.0;87;extrude
4;extrūʹſion;L.;;;n.;25.0;87;extrusion
4;extūbĕrănce;L.;nbSyll>1 et pas d'accent tonic;;n.;26.0;87;extuberance
4;extūmĕʹſcĕnce;L.;;;n.;27.0;87;extumescence
4;exūʹbĕrănce;L.;;;n.;28.0;87;exuberance
4;exūʹbĕrant;L.;;;a.;29.0;87;exuberant
4;exūʹlcĕrāte;;;;v.;30.0;87;exulcerate
2;exŭʹlt;;;;v.;31.0;87;exult
5;exŭltāʹtion;L.;;;n.;32.0;87;exultation
1;eye;;;;n.;33.0;87;eye
2;ey_e_ʹbri_gh_t;;;;n.;34.0;87;eyebright
2;eʹyeſs;;;;n.;35.0;87;eyess
1;eyre;;;;n.;36.0;87;eyre
2;eʹyrie;;;;n.;37.0;87;eyrie
2;fāʹble;L.;;;n.;2.0;87;fable
3;fāʹbrĭcāte;L.;;;v.;3.0;87;fabricate
2;fāʹbric;;;;n.;4.0;87;fabric
3;fāʹbŭl_o_ūs;;;;a.;5.0;87;fabulous
1;fāce;F.;;;n.;6.0;87;face
4;făcēʹti_o_us;F.;;;a.;7.0;87;facetious
2;făʹcĭle;L.;;;a.;8.0;87;facile
4;făcĭʹlĭtāte;L.;;;v.;9.0;87;facilitate
4;făcĭʹlĭty;L.;;;n.;10.0;87;facility
1;făct;L.;;;n.;11.0;87;fact
3;făʹction;L.;;;n.;12.0;87;faction
3;făʹcti_o_us;;;;a.;13.0;87;factious
4;făctĭʹti_o_us;;;;a.;14.0;87;factitious
2;făʹctor;;;;n.;15.0;87;factor
3;făʹctŏrage;;;;n.;16.0;87;factorage
2;făctŏrs;;nbSyll>1 et pas d'accent tonic;;n.;17.0;87;factors
3;făʹctŏry;F.;;;n.;18.0;87;factory
3;făʹcŭlty;F.;;;n.;19.0;87;faculty
1;fāde;F.;;;v.;20.0;87;fade
2;fæʹces;L.;;;n.;21.0;87;fæces
1;făg;;;;n.;22.0;87;fag
2;făʹggot;F.;;;n.;23.0;87;faggot
1;fail;F.;;;v.;24.0;87;fail
2;faiʹling;;;;n.;25.0;87;failing
1;fain;;;;a.;26.0;87;fain
1;faint;F.;;;v.;27.0;87;faint
1;fair;;;;a.;28.0;87;fair
2;faiʹrings;;;;n.;29.0;87;fairings
2;faiʹry;;;;n.;30.0;87;fairy
1;faith;;;pas de {POS} indiquée dans le dictionnaire.;;31.0;87;faith
2;faiʹthful;;;;a.;32.0;87;faithful
2;faiʹthleſs;;;;a.;33.0;87;faithless
3;faʹlcāted;;;;a.;34.0;87;falcated
2;faʹlchon;F.;;;n.;35.0;87;falchon
2;fĕʹſt_e_r;;;;v.;2.0;88;fester
3;fĕʹſtĭval;;;;n.;3.0;88;festival
4;fĕſtĭʹvĭty;;;;n.;4.0;88;festivity
2;fĕſtooʹn;;;;n.;5.0;88;festoon
1;fĕtch;;;;n.;6.0;88;fetch
2;fēʹtĭd;L.;;;a.;7.0;88;fetid
2;fĕʹtlōe;;;;n.;8.0;88;fetloe
2;fĕʹtt_e_rs;;;;n.;9.0;88;fetters
2;fĕʹtt_e_r;;;;v.;10.0;88;fetter
1;feud;;;;n.;11.0;88;feud
2;feuʹdal;;;;n.;12.0;88;feudal
4;feuʹdătŏry;;;;n.;13.0;88;feudatory
2;fēʹv_e_r;F.;;;n.;14.0;88;fever
3;fēʹvĕriſh;;;;a.;15.0;88;feverish
2;fewʹel;;;;n.;16.0;88;fewel
1;fĭb;;;;n.;17.0;88;fib
2;fĭʹbres;L.;;;n.;18.0;88;fibres
2;fīʹbr_o_us;L.;;;a.;19.0;88;fibrous
2;fĭʹckle;L.;;;a.;20.0;88;fickle
3;fĭʹctĭon;L.;;;n.;21.0;88;fiction
4;fĭctĭʹtious;L.;;;a.;22.0;88;fictitious
2;fĭʹddle;;;;n.;23.0;88;fiddle
4;fĭdĕʹlĭty;L.;;;n.;24.0;88;fidelity
5;fidūʹcĭary;L.;;;n.;25.0;88;fiduciary
1;fief;F.;;;n.;26.0;88;fief
1;field;;;;n.;27.0;88;field
1;fiend;;;;n.;28.0;88;fiend
1;f_i_ĕrce;F.;;;a.;29.0;88;fierce
2;fīʹ_e_ry;;;;a.;30.0;88;fiery
1;fīfe;;;;n.;31.0;88;fife
2;fĭʹfteen;;;;n.;32.0;88;fifteen
2;fĭʹfty;;;;n.;33.0;88;fifty
1;fĭg;F.;;;n.;34.0;88;fig
1;fī_gh_t;;;;n.;35.0;88;fight
2;fĭʹgment;L.;;;n.;36.0;88;figment
4;fĭgŭrătive;L.;nbSyll>1 et pas d'accent tonic;;a.;37.0;88;figurative
2;fĭʹgŭre;L.;;;n.;38.0;88;figure
3;fĭʹlăments;;;;n.;39.0;88;filaments
3;fīʹlăſer;;;;n.;40.0;88;filaser
2;fĭʹlberd;;;;n.;41.0;88;filberd
1;fĭlch;;;;v.;42.0;88;filch
1;fīle;;;;n.;43.0;88;file
2;fĭʹlet;;;;n.;44.0;88;filet
3;fĭʹlĭal;L.;;;a.;45.0;88;filial
1;fĭll;;;;v.;46.0;88;fill
3;fĭʹllĕmot;F.;;;n.;47.0;88;fillemot
2;fĭʹllet;F.;;;n.;48.0;88;fillet
3;fĭʹllĭgrāne;;;;n.;49.0;88;filligrane
2;fĭʹllĭp;;;;n.;50.0;88;fillip
2;fĭʹlly;;;;n.;51.0;88;filly
1;film;;;;n.;52.0;88;film
